OF,"Mitchell, Garrett",1,"Garcia, Avisail",1,"Fraley, Jake",4,"Yastrzemski, Mike",1,"Marsh, Brandon",1,"Blackmon, Charlie",1,"Colas, Oscar",1,"Siri, Jose",1,"Friedl, TJ",7,"McCutchen, Andrew",2,"Morel, Christopher",1,"Grisham, Trent",2,"Santander, Anthony",12,"Gallo, Joey",3,"Estrada, Thairo",9
UT,"Ozuna, Marcell",3,"Garver, MItch",1,"Cronenworth, Jake",8,"Ohtani, Shohei",32,"Carpenter, Kerry",2,"Harper, Bryce",6,"Kim, Ha-Seong",1,"Tellez, Rowdy",11,"Jung, Josh",3,"Martinez, J.D.",5,"Gurriel Jr., Lourdes",2,"Kepler, Max",2,"Kelenic, Jarred",8,"Mondesi, Adalberto",3,"Drury, Brandon",4
P,"Cole, Gerrit",32,"Bieber, Shane",26,"Peralta, Freddy",11,"Scherzer, Max",28,"DeGrom, Jacob",28,"Ohtani, Shohei",27,"Woodruff, Brandon",22,"Gallen, Zac",22,"Singer, Brady",9,"Nola, Aaron",30,"Flaherty, Jack",5,"Strider, Spencer",29,"Williams, Devin",18,"Fried, Max",23,"McClanahan, Shane",28
P,"McKenzie, Triston",17,"Gilbert, Logan",15,"Alcantara, Sandy",28,"Wheeler, Zack",23,"Verlander, Justin",28,"Rodon, Carlos",15,"Darvish, Yu",19,"Valdez, Framber",19,"Musgrove, Joe",15,"Urias, Julio",19,"Burnes, Corbin",32,"Kirby, George",17,"Manoah, Alek",19,"Sale, Chris",14,"Kershaw, Clayton",13
P,"Cease, Dylan",19,"Giolito, Lucas",10,"Greene, Hunter",15,"Stripling, Ross",1,"Whitlock, Garrett",7,"Javier, Cristian",21,"Gray, Sonny",4,"Snell, Blake",14,"Glasnow, Tyler",7,"Gausman, Kevin",23,"Kluber, Corey",1,"Rodriguez, Grayson",10,"Castillo, Luis",23,"Detmers, Reid",11,"Garcia, Luis",11
P,"Senga, Kodai",7,"Ryan, Joe",10,"Severino, Luis",12,"Walker, Taijuan",1,"Cortes, Nestor",12,"Springs, Jeffrey",8,"Maeda, Kenta",4,"Lodolo, Nick",12,"Montgomery, Jordan",12,"Webb, Logan",14,"Wainwright, Adam",1,"May, Dustin",7,"Ray, Robbie",19,"Schmidt, Clarke",5,"Brown, Hunter",7
P,"Kelly, Merrill",2,"Berrios, Jose",2,"Sandoval, Patrick",6,"Rodriguez, Eduardo",2,"Bassitt, Chris",8,"Steele, Justin",1,"Wesneski, hayden",2,"Wood, Alex",2,"Rasmussen, Drew",10,"Lopez, Pablo",7,"Gray, Josiah",1,"Morton, Charlie",10,"Eovaldi, Nathan",5,"Wright, Kyle",6,"Heaney, Andrew",5
P,"Taillon, Jameson",3,"Stroman, Marcus",2,"Cabrera, Edward",3,"Lauer, Eric",1,"Mahle, Tyler",3,"McCullers Jr., Lance",2,"Shuster, Jared",1,"Cobb, Alex",8,"Lynn, Lance",13,"Kopech, Michael",2,"Gonsolin, Tony",4,"Gray, Jon",3,"Luzardo, Jesus",13,"Carrasco, Carlos",3,"Peterson, David",4
P,"Perez, Martin",1,"Lange, Alex",1,"Mikolas, Miles",2,"Floro, Dylan",1,"Anderson, Tyler",2,"Jameson, Drey",1,"Boyd, Matthew",2,"Robertson, David",6,"Rogers, Trevor",4,"Quantrill, Cal",1,"Bradish, Kyle",2,"Gibson, Kyle",1,"Kimbrel, Craig",1,"Urquidy, Jose",1,"Fulmer, Michael",3
P,"Bard, Daniel",4,"Jansen, Kenley",10,"Eflin, Zach",3,"Estevez, Carlos",1,"Barlow, Scott",10,"Graveman, Kendall",2,"Helsley, Ryan",16,"Matz, Steven",2,"Diaz, Alexis",8,"LeClerc, Jose",2,"Hader, Josh",21,"Manaea, Sean",2,"Pfaadt, Brandon",1,"Lopez, Jorge",6,"Phillips, Evan",5
P,"Doval, Camilo",14,"Duran, Jhoan",9,"Munoz, Andres",11,"Lopez, Reynaldo",1,"Pressly, Ryan",18,"Holmes, Clay",13,"Fairbanks, Pete",12,"Finnegan, Kyle",4,"Clase, Emmanuel",23,"Sewald, Paul",5,"Romano, Jordan",20,"Syndergaard, Noah",1,"Bautista, Felix",15,"Bednar, David",15,"Iglesias, Raisel",18
R,"Contreras, Roansy",,"Volpe, Anthony",,"Ober, Bailey",,"Hernandez, Enrique",,"Bello, Brayan",,"Suarez, Ranger",,"Martinez, Nick",,"Story, Trevor",,"Suarez, Jose",,"Megill, Tylor",,"Brantley, MIchael",,"Gallegos, Giovanny",,"Civale, Aaron",,"Carpenter, Matt",,"Thompson, Bubba",
R,"Mcgough, Scott",,"Walsh, Jared",,"Rios, Edwin",,"Baty, Brett",,"Berti, Jon",,"Suwinski, Jack",,"May, Trevor",,"Castro, Rodolfo",,"Gore, MacKenzie",,"Skubal, Tarik",,"German, Domingo",,"Adam, Jason",,"Massey, Michael",,"Dominguez, Seranthony",,"Perez, Eury",
R,"Yepez, Juan",,"Keller, Mitch",,"Minter, A.J.",,"Gorman, NOlan",,"Pham, Tommy",,"Carlson, Dylan",,"Ashcraft, Graham",,"Margot, Manuel",,"Cruz, Nelson",,"Olivares, Edward",,"Marquez, German",,"Lowe, Josh",,"Benson, Will",,"Puk, A.J.",,"Wendle, JOey",
R,"Rengifo, Luis",,"Straw, Myles",,"Grichuk, Randal",,"Soroka, Mike",,"Falter, Bailey",,"Pivetta, Nick",,"Cabrera, Oswaldo",,"Lorenzen, MIchael",,"Rogers, Taylor",,"Turnbull, Spencer",,"Escobar, Eduardo",,"Gordon, Nick",,"Tiedemann, Ricky",,"Alvarez, Francisco",,"Boxberger, Brad",
R,"Wacha, Michael",,"Flores, Wilmer",,"Hall, Darick",,"Desclafani, Anthony",,"Vesia, Alex",,"Donaldson, Josh",,"Lugo, Seth",,"Isbel, Kyle",,"Taveras, Leody",,"Baddoo, Akil",,"Bart, Joey",,"Garrett, Braxton",,"Turang, Brice",,"McCormick, Chas",,"Houck, Tanner",
R,"Dodd, Dylan",,"Means, John",,"Ashby, Aaron",,"Hendriks, Liam",,"Paxton, James",,"Painter, Andrew",,"Harrison, Kyle",,"Brubaker, JT",,"Diaz, Edwin",,"Steer, Spencer",,"Rojas, Miguel",,"Rodriguez, Endy",,"Rosario, Eddie",,"Waldichuk, Ken",,"Outman, James",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Steinhorn,,Sayre,,Engel,,Swanay,,Chamberlain,,Mason,,Anderson,,Zimmerman,,Pianowski,,Hershey,,Kaltenbach,,Pollack,,Thorne,,Chu,,Mahserejian,
,"Volpe, Anthony",,"Hernandez,Enique",,"Contreras, Rosany",,"Ober, Bailey", ,"Bello, Brayan", ,"Suarez, Jose", ,"Civale, Aaron", ,"Story, Trevor", ,"Thompson, Bubba", ,"Carpenter, Matt", ,"Brantley, MIchael", ,"Martinez, Nick", ,"Suarez, Ranger", ,"Megill, Tyler", ,"Gallego, Giovany", 
,"Walsh, Jarrod",,"Baty, Brett",,"Mcgough, Scott",,"Rijos, Edwin", ,"Berti, Jon", ,"Gore, McKenzie", ,"Massey, Michael", ,"Castro, Rodolfo", ,"Perez, Eury", ,"Dominguez, Seranthany", ,"German, Domingo", ,"May,Trevor", ,"Suwezki, ", ,"Skubal, Tarik", ,"Adam, Jason", 
,"Keller, Mitch",,"Gorman, NOlan",,yepez Juan,,"Minter, AJ", ,"Pham, Tommy", ,"Cruz, Nelson", ,"Benson, Will", ,"Margot, Manuel", ,"Wendle, JOey", ,"Puk, AJ", ,"Marquez, German", ,"Ashcraft, Graham", ,"Carlson, Dylan", ,"Olivares,Edward", ,"Lowe, Josh", 
,Straw MYler,,"Soroka, MIchael",,"Renigfo, Luis",,"Grichuk, Randal", ,"Falter, Bailey", ,"Rogers, Taylor", ,"Teideman, Ricky", ,"Lorenzen, MIchael", ,"Boxberger, Brad", ,"Alvarez, Francisco", ,"Escobar, Eduardo", ,"Cabrera, Oswaldo", ,"Pivetta, Nick", ,"Turnbell, Spencer", ,"Gordon, Nick", 
,"Flores, Wilmer",,"Desclafani, Anthony",,Wacha Michael,,"Hall, Derrick", ,"Vesilla, Alex", ,"Taveres, Leody", ,"Turang,Bryce", ,"Isbel, Kyle", ,"Houck, Tanner", ,"McCormick, Chaz", ,"Bart, Joey", ,"Lugo, Seth", ,"Donaldson, Josh", ,"Baddoo, Akil", ,"Garrett, Braxton", 
,"Means, John",,"Hendriks, Liam",,"Dodd, Dylan",,"Ashby, Aaron", ,"Paxton, James", ,"Diaz, Edwin", ,"Rosario, Eddie", ,"Brubaker, JT", ,"Outman, James", ,"Waldachuk, Ken", ,"Rojas, Miguel", ,"Harrison, Kyle", ,"Painter, Andrew", ,"Steer, Spencer", ,"Rodriguez, Endy", 
