O,Kris Bryant-COL,31,Brandon Nimmo-NYM,16,Tommy Pham-(N/A),18,Seiya Suzuki-CHC,29,LaMonte Wade Jr.-SF,8,Raimel Tapia-COL,11,Trent Grisham-SD,23,Marcell Ozuna-ATL,19,Andrew McCutchen-MIL,11,Charlie Blackmon-COL,13,Jorge Soler-MIA,21,Avisail Garcia-MIA,19,,
O,Kyle Schwarber-PHI,27,Mike Yastrzemski-SF,9,Michael Conforto-(N/A),15,Dylan Carlson-STL,14,Clint Frazier-CHC,4,Eddie Rosario-ATL,10,Ian Happ-CHC,18,Adam Duvall-ATL,13,Jesus Sanchez-MIA,10,Harrison Bader-STL,12,Austin Slater-SF,2,Sam Hilliard-COL,1,,
O,Tyrone Taylor-MIL,1,Dominic Smith-NYM,4,Wil Myers-SD,11,Lane Thomas-WSH,9,Victor Robles-WSH,3,Tyler Naquin-CIN,8,AJ Pollock-LAD,13,Joc Pederson-SF,2,Connor Joe-COL,5,Bryan De La Cruz-MIA,2,Aristides Aquino-CIN,1,Odubel Herrera-PHI,1,,
UT,Cole Tucker-PIT,1,Pavin Smith-ARI,3,Nick Senzel-CIN,5,Jake Fraley-CIN,2,Garrett Hampson-COL,10,Evan Longoria-SF,8,Lorenzo Cain-MIL,3,Wilmer Flores-SF,5,Corey Dickerson-STL,2,Nelson Cruz-WSH,16,Seth Beer-ARI,1,Alcides Escobar-WSH,1,,
SW,Alek Thomas-ARI,1,David Peralta-ARI,3,Ben Gamel-PIT,3,Bryson Stott-PHI,1,Yoshi Tsutsugo-PIT,7,Rafael Ortega-CHC,4,CJ Abrams-SD,1,Freddy Peralta-MIL,22,Anthony Alford-PIT,1,Nolan Gorman-STL,1,Josh Hader-MIL,25,Brandon Woodruff-MIL,28,,
P,Yu Darvish-SD,19,Joe Musgrove-SD,20,Aaron Nola-PHI,26,Chris Bassitt-NYM,16,Edwin Diaz-NYM,21,Walker Buehler-LAD,26,Jacob deGrom-NYM,34,Sandy Alcantara-MIA,22,Zack Wheeler-PHI,22,Corbin Burnes-MIL,32,Max Fried-ATL,22,Kenley Jansen-ATL,18,,
P,Trevor Rogers-MIA,17,Clayton Kershaw-LAD,19,David Bednar-PIT,12,Mike Clevinger-SD,14,Carlos Rodon-SF,20,Blake Snell-SD,17,Julio Urias-LAD,26,Mark Melancon-ARI,10,Luis Castillo-CIN,19,Max Scherzer-NYM,29,Charlie Morton-ATL,17,Alex Wood-SF,9,,
P,Kyle Gibson-PHI,4,Giovanny Gallegos-STL,16,Zac Gallen-ARI,10,Ranger Suarez-PHI,11,Marcus Stroman-CHC,12,Pablo Lopez-MIA,16,Camilo Doval-SF,10,Anthony DeSclafani-SF,8,Logan Webb-SF,18,Aaron Ashby-MIL,6,Blake Treinen-LAD,15,Devin Williams-MIL,8,,
P,Dakota Hudson-STL,3,Carlos Carrasco-NYM,7,Jack Flaherty-STL,10,Ian Anderson-ATL,10,Stephen Strasburg-WSH,9,Corey Knebel-PHI,15,Lucas Sims-CIN,10,Alex Cobb-SF,6,Tyler Mahle-CIN,14,Andrew Heaney-LAD,5,Adam Wainwright-STL,8,Steven Matz-STL,8,,
P,Adrian Houser-MIL,2,Dinelson Lamet-SD,3,Will Smith-ATL,6,Huascar Ynoa-ATL,9,Jesus Luzardo-MIA,6,Trevor Bauer-LAD,6,Madison Bumgarner-ARI,1,Chris Paddack-SD,5,Robert Suarez-SD,3,Tony Gonsolin-LAD,3,Eric Lauer-MIL,3,Brad Hand-PHI,4,,
P,Mychal Givens-CHC,1,Ian Kennedy-ARI,3,Josiah Gray-WSH,6,German Marquez-COL,8,Dylan Floro-MIA,6,Jake McGee-SF,5,Pierce Johnson-SD,1,Sixto Sanchez-MIA,2,Dan Straily-ARI,2,Nick Martinez-SD,2,Alex Reyes-STL,1,Kyle Freeland-COL,3,,
P,Edward Cabrera-MIA,1,Tanner Rainey-WSH,3,Mike Minor-CIN,4,Rowan Wick-CHC,6,Kyle Hendricks-CHC,5,Elieser Hernandez-MIA,3,Jordan Hicks-STL,1,Patrick Corbin-WSH,2,Reiver Sanmartin-CIN,1,Anthony Bender-MIA,2,Mitch Keller-PIT,1,Wade Miley-CHC,1,,
P,Genesis Cabrera-STL,1,Hunter Greene-CIN,2,Zach Eflin-PHI,4,Alex Colome-COL,4,Taijuan Walker-NYM,4,Nick Lodolo-CIN,3,David Price-LAD,1,Kyle Finnegan-WSH,1,Collin McHugh-ATL,1,Art Warren-CIN,2,Miles Mikolas-STL,1,Luke Weaver-ARI,1,,
P,Anthony Bass-MIA,1,Seth Lugo-NYM,1,Tylor Megill-NYM,3,Jose Quintana-PIT,2,Trevor May-NYM,4,Roansy Contreras-PIT,3,Matthew Boyd-SF,1,Merrill Kelly-ARI,1,Brusdar Graterol-LAD,1,JT Brubaker-PIT,1,Tyler Rogers-SF,1,Zach Thompson-PIT,1,,
R,Trevor Rosenthal - (N/A),R,Daniel Hudson - LAD,R,Daniel Vogelbach - PIT,R,Tommy La Stella - SF,R,Kyle Farmer - CIN,R,Brennen Davis - CHC,R,Mike Brosseau - MIL,R,Carter Kieboom - WSH,R,Kyle Muller - ATL,R,Edmundo Sosa - STL,R,Tyler Anderson - LAD,R,Antonio Senzatela - COL,R,,
R,Khalil Lee - NYM,R,Andrelton Simmons - CHC,R,Mike Soroka - ATL,R,TJ Friedl - CIN,R,Matt Liberatore - STL,R,Josh VanMeter - ARI,R,Danny Duffy - LAD,R,Yadiel Hernandez - WSH,R,Luis Cessa - CIN,R,Brent Suter - MIL,R,Drew Smyly - CHC,R,Lars Nootbaar - STL,R,,
R,Curt Casali - SF,R,David Peterson - ATL,R,MacKenzie Gore - SD,R,Chris Stratton - PIT,R,Kevin Newman - PIT,R,Max Meyer - MIA,R,Jordan Luplow - ARI,R,Emilio Pagan - SD,R,Erick Fedde - WSH,R,David Robertson - CHC,R,Jace Peterson - MIL,R,Jason Heyward - CHC,R,,
R,Yonathan Daza - COL,R,Kervin Castro - SF,R,Jed Lowrie - (N/A),R,Johnny Cueto - (N/A),R,Tucker Davidson - ATL,R,Austin Gomber - COL,R,Carlos Estevez - COL,R,Greg Allen - PIT,R,Edwin Rios - LAD,R,Alex Dickerson - ATL,R,Adbert Alzolay - CHC,R,Tyler Beede - SF,R,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
HIT,,211,,186,,179,,180,,166,,160,,174,,203,,179,,177,,191,,207,,2213
PITCH,,49,,74,,81,,80,,94,,98,,86,,57,,81,,83,,69,,53,,905
SPLIT,,0.81,,0.72,,0.69,,0.69,,0.64,,0.62,,0.67,,0.78,,0.69,,0.68,,0.73,,0.8,,0.71
