,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Doug Dennis,,Mike Podhozer,,Larry Schechter,,Rob Leibowitz,,Jeff Erickson,,Colton/Wolf,,Patrick Davitt,,Joe Sheehan,,Jason Collette,,Chris Blessing,,Eric Samulski,,Andy Andres,
,Isiah Kiner-Falefa, ,J.P. Sears, ,Nick Pivetta, ,John Means, ,Brad Miller, ,Yusei Kikuchi, ,Cody Morris, ,Tyler Soderstrom, ,Curtis Mead, ,Cole Irvin, ,DL Hall, ,Ricky Tiedemann, 
,Taylor Walls, ,Conner Capel, ,Drew Waters, ,David Fletcher, ,Tyler Wells, ,Franchy Cordero, ,Kyle Manzardo, ,Jurickson Profar, ,Cesar Hernandez, ,Ryan Noda, ,Maikel Garcia, ,Taj Bradley, 
,Jovani Moran, ,Cavan Biggio, ,Zack Jackson, ,Sam Haggerty, ,Rafael Ortega, ,Trevor Rosenthal, ,George Valera, ,Brent Rooker, ,Gerrit Cleavinger, ,Jo Adell, ,Nick Maton, ,Bryan Rocchio, 
,Tommy Kahnle, ,Mauricio Dubon, ,Zach Plesac, ,Jordan Westburg, ,Evan Carter, ,Mike Clevinger, ,Willie Calhoun, ,Jose Cisnero, ,Jarren Duran, ,Yainer Diaz, ,Ben Joyce, ,Kutter Crawford, 
