OF,Brenton Doyle,5,Eddie Rosario,3,Alec Thomas,7,Charlie Blackmon,7,Jesus Sanchez,6,Garrett Mitchell,3,Jackson Merrill,9,Spencer Steer ,19,Cody Bellinger,24,Joc Pederson,10,Tommy Pham,2,Mike Yazstremski,6,,,
UT,Patrick Wisdom,4,Marcell Ozuna,17,JD Martinez,2,Michael Conforto,6,Sean Bouchard,4,Shohei Ohtani,41,Bryce Turang,6,Jake Fraley,9,Harrison Bader,6,Victor Scott,5,Brandon Belt,1,Graham Pauley,3,,,
SW,Mark Vientos,3,Jurickson Profar,2,Adam Duvall,1,Anthony Bender,1,Johan Rojas,2,Edward Olivares,1,Will Benson,10,Luis Matos,1,Liover Peguero,2,Andrew McCuthen,8,Ryne Nelson,1,Robbie Ray,1,,,
SW,Jason Heyward,2,Nick Senzel,4,Geraldo Perdomo,2,James Wood,1,Gavin Stone,1,Dylan Carlson,1,Mason Winn,6,Brett Baty,5,Jake McCarthy,1,Joey Gallo,9,Jared Jones,1,Tyler Kinley,2,,, io'
P,Spencer Strider,38,Zac Gallen,22,Edwin Diaz,27,Jesus Luzardo,18,Bobby Miller,22,Camilo Doval,23,Tyler Glasnow,26,Max Fried,25,Logan Webb,28,Eury Perez,7,Ryan Helsley,19,Zach Wheeler,31,,,
P,Freddy Peralta,25,Hunter Greene,14,Raisel Iglesias,21,Chris Sale,19,Aaron Nola,26,Adbert Alzolay,13,David Bednar,19,Alexis Diaz,17,Eduardo Rodriguez,12,Yoshinubo Yamamoto,25,Tanner Scott,18,Evan Phillips,20,,,
P,Dylan Cease,18,Max Meyer,4,Mitch Keller,9,Hector Neris,5,Justin Steele,18,AJ Minter,4,Michael King,17,Blake Snell,5,Joel Payamps,6,Paul Sewald,19,Shota Imanaga,14,Joe Musgrove,19,,,
P,Yuki Matsui,6,Yu Darvish,16,Edward Cabrera,3,Sonny Gray,15,Walker Buehler,11,Seranthony Dominguez,3,Kodai Senga,5,Abner Uribe,5,McKenzie Gore,6,Merrill Kelly,13,AJ Puk,10,Riley OBrien,1,,,
P,Charlie Morton,6,Robert Suarez,9,Luis Severino,6,Jose Alvarado,15,Andrew Nardi,3,Giovany Gallegos,3,Kyle Harrison,7,Jordan Montgomery,5,Andrew Abbott,4,Brandon Pfaadt,10,Nick Lodolo,5,Peirce Johnson,2,,,
P,Sean Manaea,5,Devin Williams,5,Jose Quintana,4,Frankie Montas ,5,Kyle Finnegan,9,Justin Lawrence,3,Jordan Wicks,2,Braxton Garrett,7,Aroldis Chapman,5,Jeff Hoffman,3,Christopher Sanchez,8,Hunter Harvey,7,,,
P,Lance Lynn,4,Alex Cobb,3,Julian Merryweather,1,Steven Matz,3,Ranger Suarez,2,Ryan Brasier,1,Johnny Brito,2,Jordan Hicks,4,Kyle Gibson,1,Kevin Ginkel,4,Trevor Megill,5,Joe Jiminez,3,,,
P,Emmit Sheehan,4,Keaton Winn,2,Jacob Junis,1,Matt Strahm,5,Miles Mikolas,2,Adam Ottavino,1,Clayton Kershaw,2,Jameson Taillon,3,Tajuan Walker,1,Reynaldo Lopez,4,DL Hall,5,Orion Kerkering,3,,,
P,Wu-Suk Go,1,Tyler Megill,5,Colin Rea,1,Ryan Weathers,2,Josiah Gray,1,Taylor Rogers,1,Brusdar Graterol,2,Trevor Rogers,6,Araron Ashby,2,James Paxton,5,Paul Skenes,3,Sixto Sanchez,1,,,
R,Jesse Winker,,Kyle Hendriks,,Kyle Hurt,,Victor Robles,,Enrique Hernandez,,Tyrone Taylor,,Nick Martinez,,AJ Smith-Shawver,,Wandy Peralta,,Joey Ortiz,,Marco Luciano,,Miguel Vargas,,,,
R,Joe Kelly,,Hayden Wesneski,,Randy Vazsquez,,Nick Ahmed,,Mark Leiter,,Ji Wan Bae,,Grham Ashcraft,,Hurston Waldrep,,Connor Joe,,Mike Tauchman,,Nick Madrigal,,Dylan Crews,,,,
R,Bryce Elder,,Marco Gonzales,,Andrew Kittredge,,Domingo German,,Matt Mervis,,Emanuel Rivera,,Ji Man Choi,,Mike Clevinger,,Adrian Houser,,Martin Perez,,Stone Garrett,,Garrett Cooper,,,,
R,David Peterson,,Luis Ortiz,,Randall Grichuk,,Jose Azocar,,Jake Bauers,,Thomas Saggese,,Zack Thompson,,Wade Miley,,Joey Weimer,,Javier Assad,,Cade Horton,,Robert Gasser,,,,
,Derek Carty,,Ian Kahn,,Phil Hertz,,Tim Prior,,Erik Halterman,,Grey Albright,,Brian Walton,,Peter Kreutzer,,Scott Pianowski,,Steve Gardner,,Rick Graham,,Brendan Tuma,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,153,,180,,187,,173,,166,,206,,178,,182,,195,,169,,173,,173,,2135,
,,107,,80,,73,,87,,94,,52,,82,,77,,65,,90,,87,,87,,981,
,,0.4115384615,,0.3076923077,,0.2807692308,,0.3346153846,,0.3615384615,,0.2,,0.3153846154,,0.2961538462,,0.25,,0.3461538462,,0.3346153846,,0.3346153846,,0.6851732991,
