SS,Xavier Edwards,$13,Elly De La Cruz,$40,Zach Neto,$7,Dylan Moore,$1,Trea Turner,$28,Bobby Witt Jr.,$49,Carlos Correa,$14,Francisco Lindor,$39,Bo Bichette,$10,CJ Abrams,$19,Jeremy Pena,$10,Anthony Volpe,$8,Dansby Swanson,$10,Corey Seager,$19,Gunnar Henderson,$36
MI,Willy Adames,$17,Jorge Polanco,$2,Luis Rengifo,$5,Luis Garcia Jr.,$11,Colt Keith,$4,Nico Hoerner,$6,Jose Caballero,$1,Gavin Lux,$2,Trevor Story,$3,Ezequiel Tovar,$8,Masyn Winn,$7,Christopher Morel,$4,Tyler Fitzgerald,$3,Ha-Seong Kim,$2,Thairo Estrada,$4
OF,Yordan Alvarez,$40,Corbin Carroll,$43,Ronald Acuna Jr.,$33,Julio Rodriguez,$33,Fernando Tatis Jr.,$36,Kyle Tucker,$48,Ian Happ,$19,Jackson Chourio,$29,Juan Soto,$53,Luis Robert Jr.,$13,Lawrence Butler,$20,Aaron Judge,$56,James Wood,$24,Teoscar Hernandez,$21,Riley Greene,$16
OF,Anthony Santander,$17,Jake Fraley,$2,Brandon Nimmo,$8,Seiya Suzuki,$18,Michael Harris II,$24,Brenton Doyle,$17,Victor Robles,$9,JJ Bleday,$4,Wyatt Langford,$22,Jung Hoo Lee,$6,Jackson Merrill,$27,Jarren Duran,$27,Christian Yelich,$22,MIke Trout,$15,Bryan Reynolds,$18
OF,Taylor Ward,$8,Jesus Sanchez,$2,Byron Buxton,$7,George Springer,$5,Adolis Garcia,$8,Michael Toglia,$4,Pete Crow-Armstrong,$14,Jordan Walker,$1,Randy Arozarena,$16,Jurickson Profar,$6,Josh Lowe,$10,Kerry Carpenter,$9,Nolan Jones,$5,Oneil Cruz,$27,Steven Kwan,$13
OF,Colton Cowser,$9,Wilyer Abreu,$2,Jake McCarthy,$4,Dylan Crews,$14,Lane Thomas,$7,Heliot Ramos,$6,Jasson Dominguez,$11,Alec Burleson,$1,Tommy Edman,$7,Lars Nootbaar,$5,Evan Carter,$3,Spencer Steer,$3,Brandon Marsh,$1,Mookie Betts,$41,Tyler O'Neill,$5
OF,Cedric Mullins,$7,Trevor Larnach,$2,Jacob Young,$11,Jo Adell,$1,TJ Friedl,$3,Sal Frelick,$1,Nick Castellanos,$9,Roman Anthony,$1,Jorge Soler,$10,Brendan Donovan,$6,Daulton Varsho,$3,Garrett Mitchell,$7,Parker Meadows,$3,Michael Conforto,$4,Lourdes Gurriel Jr.,$4
UT,Matt Wallner,$7,Brent Rooker,$26,Rhys Hoskins,$4,Ryan Mountcastle,$2,Nolan Schanuel,$4,Ceddanne Rafaela,$2,Marcell Ozuna,$21,Shohei Ohtani,$51,Max Kepler,$1,Zack Gelof,$3,Willi Castro,$3,Jonathan Aranda,$3,Joc Pederson,$3,Kyle Manzardo,$1,Kyle Schwarber,$34
P,Mason Miller,$18,Tyler Glasnow,$16,George Kirby,$15,Edwin Diaz,$22,Josh Hader,$20,Pete Fairbanks,$6,Chris Sale,$23,Tarik Skubal,$39,Cole Ragans,$21,Paul Skenes,$37,Logan Gilbert,$30,Yoshinobu Yamamoto,$19,Clay Holmes,$6,Garrett Crochet,$29,Pablo Lopez,$17
P,Jeff Hoffman,$12,Corbin Burnes,$24,Spencer Strider,$13,Spencer Schwellenbach,$20,Justin Steele,$17,Tanner Bibee,$15,Luis Castillo,$15,Jacob deGrom,$17,Logan Webb,$16,Blake Snell,$19,Devin Williams,$23,Max Fried,$19,Zack Wheeler,$31,Michael King,$20,Sandy Alcantara,$10
P,Bryan Woo,$13,Emmanuel Clase,$21,Felix Bautista,$17,Aaron Nola,$13,Joe Ryan,$17,Kyle Finnegan,$3,Jhoan Duran,$15,Cristopher Sanchez,$12,Bryce Miller,$13,Ryan Helsley,$18,Dylan Cease,$23,Bailey Ober,$15,Ryan Walker,$18,Hunter Greene,$10,Freddy Peralta,$12
P,Shane McClanahan,$12,Andres Munoz,$15,Roki Sasaki,$14,Kodai Senga,$10,Gavin Williams,$8,Kevin Gausman,$8,Hunter Brown,$12,Robbie Ray,$8,Jack Flaherty,$7,Shota Imanaga,$17,David Bednar,$11,Chris Martin,$4,Framber Valdez,$22,Raisel Iglesias,$16,Sonny Gray,$14
P,Reynaldo Lopez,$5,Kutter Crawford,$1,Tanner Scott,$12,Zac Gallen,$14,Liam Hendriks,$2,Reese Olson,$4,Jeffrey Springs,$3,Robert Suarez,$6,Trevor Megill,$8,Grant Holmes,$4,Nathan Eovaldi,$5,Brandon Pfaadt,$6,Yu Darvish,$7,Brandon Woodruff,$3,Griffin Jax,$2
P,Ryan Pepiot,$5,Jose Berrios,$2,Walker Buehler,$2,Ryan Pressly,$7,Justin Martinez,$4,Mackenzie Gore,$4,Kirby Yates,$3,Jason Adam,$1,Kenley Jansen,$6,Yusei Kikuchi,$6,Zach Eflin,$7,Taj Bradley,$5,Carlos Rodon,$9,Nick Pivetta,$5,Porter Hodge,$1
P,A.J. Puk,$4,Shane Baz,$2,Michael Wacha,$3,Clarke Schmidt,$3,Jared Jones,$8,Justin Verlander,$1,Edwin Uceta,$1,Bowden Francis,$1,Grayson Rodriguez,$4,Charlie Morton,$1,Luis Severino,$3,Tanner Houck,$4,Jordan Romano,$4,Seth Lugo,$5,Ben Joyce,$1
P,Drew Rasmussen,$4,Carlos Estevez,$2,Sean Manaea,$5,Jackson Jobe,$2,Spencer Arrighetti,$7,Jose Soriano,$1,Jesus Tinoco,$1,Aroldis Chapman,$1,Jesus Luzardo,$4,Calvin Faucher,$1,Merrill Kelly,$2,Alexis Diaz,$3,Nick Lodolo,$3,Jason Foley,$1,Orion Kerkering,$1
P,Shohei Ohtani,$2,Lucas Erceg,$2,Nestor Cortes,$3,Erick Fedde,$1,Bubba Chandler,$5,Ryan Weathers,$1,Tomoyuki Sugano,$1,Nick Martinez,$1,Max Scherzer,$2,David Peterson,$2,Jack Leiter,$4,Mitch Keller,$3,Casey Mize,$3,Jameson Taillon,$1,Kumar Rocker,$1
R,Ranger Suarez,,Jesse Winker,,Michael Soroka,,Tylor Megill,,Dustin May,,Kristian Campbell,,Matthew Boyd,,Ronel Blanco,,Max Meyer,,David Festa,,Sean Burke,,Spencer Horwitz,,Mike Clevinger,,Spencer Torkelson,,Tobias Myers,
R,Brett Baty,,Nick Gonzales,,Chris Bassitt,,Kyle Harrison,,Michael Massey,,Tyler Kinley,,Zack Littell,,LaMonte Wade Jr.,,Zebby Matthews,,Ben Brown,,Edward Cabrera,,Jerar Encarnacion,,Will Warren,,Richie Palacios,,Heston Kjerstad,
R,Eury Perez,,Ryan O'Hearn,,Dean Kremer,,Matt Vierling,,Shane Bieber,,David Hamilton,,Mike Tauchman,,Lucas Giolito,,Austin Hays,,Otto Lopez,,Christian Moore,,Marc Church,,Jhonkensy Noel,,J.P. Crawford,,Reid Detmers,
R,Tony Gonsolin,,Nolan Gorman,,Josh Smith,,MJ Melendez,,Pavin Smith,,Kris Bryant,,Andrew Painter,,Brooks Lee,,Kris Bubic,,Eduardo Rodriguez,,Seth Halvorsen,,Brady Singer,,Cam Smith,,Jonny DeLuca,,Mike Yastrzemski,
R,Luis Garcia,,Camilo Doval,,Tyler Mahle,,Isiah Kiner-Falefa,,Landen Roupp,,Hayden Birdsong,,Coby Mayo,,Aaron Civale,,Luis Gil,,Cody Bradford,,Miguel Vargas,,Garrett Whitlock,,Ryan Bliss,,Cade Smith,,Jordan Beck,
R,Jordan Lawlar,,Hayden Wesneski,,Triston McKenzie,,Luis Torrens,,Jose Alvarado,,Andrew Abbott,,Robert Garcia,,Tommy Pham,,Zac Veen,,Lance McCullers Jr.,,Ben Rice,,Caleb Durbin,,JP Sears,,Luis L. Ortiz,,Clayton Kershaw,
,Scott Swanay,,Bret Sayre,,Alex Chamberlain,,Scott Engel/Ariel Cohen,,Eric Samulski,,Andy Behrens,,Dave Adler,,Justin Mason,,Frank Stampfl,,Jeff Zimmerman,,Mike Carter x,,Todd Zola,,Brent Hershey,,Brian Feldman,,Kelly Kirby,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,$185,,$175,,$176,,$168,,$172,,$217,,$186,,$174,,$179,,$155,,$152,,$182,,$157,,$170,,$201
,,$75,,$85,,$84,,$92,,$88,,$43,,$74,,$86,,$81,,$105,,$108,,$78,,$103,,$90,,$59
,,0.29,,0.33,,0.32,,0.35,,0.34,,0.17,,0.28,,0.33,,0.31,,0.40,,0.42,,0.30,,0.40,,0.35,,0.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.6792307692,,,,,,,,,,,,,,,,,,,,,,,,,
